,borough_county,address,primary_sector,entity_trade_name,company_type,entity_name,company_reg_number,number_of_employees,number_of_officers,entity_status,country_of_incorporation,country_of_primary_operation,costs,turnover_bands,accounts_receivable,capital_and_reserves,current_assets,current_liabilities,filing_date,fixed_assets,long_term_liabilities,sales,revenue
780,Oxford,109 Williams mountains Juneport OX1 1EF,"69-75 : Professional, scientific & technical","May, Smith, Baker, Gray Moss-Watson",1.1 - Public Company (incl. Building Society),"May, Smith, Baker, Gray Co",20000780,0-4 People,2,1,United Kingdom,United Kingdom,193766.6514,0-632k,9357,15111,79755,66773,26-04-2021,17242,15112,12687,200922
781,Cotswold,Studio 79 Callum locks GL56 9RL,64-66 : Finance & insurance,"Williams, Brown-Hayes, Williamson-Young, Holmes, Blake, Wilkins, Hodgson",1.1 - Public Company (incl. Building Society),"Williams, Brown-Hayes, Williamson-Young, Holmes, Smith and Anderson Inc",20000781,0-4 People,1,1,United Kingdom,United Kingdom,,,,,,,,,,,
782,West Lothian,389 Howard fort North Damienmouth EH48 1TJ,68 : Property,"Roberts, Atkins, Lees, Ashton, Wells, Simmons, Green",1.1 - Public Company (incl. Building Society),"Roberts, Atkins, Lees, Ashton, Pope, Peacock, Harding, Jones-Young Inc",20000782,5-9 People,1,1,United Kingdom,United Kingdom,991606.616,1M-10.2M,41697,1474311,877379,763655,1/11/2021,2398869,1038280,137458,1170728
783,East Lothian,9 Pearce street North Williammouth EH21 8NB,55-56 : Accommodation & food services,"Smith-Webster, Harris, Bradley, Richardson, Green-Read",3 - Partnership,"Smith-Webster, Harris, Bradley, Richardson, Murray-Gilbert, Noble-Walsh GP",20000783,10-19 People,1,1,United Kingdom,United Kingdom,501574.4495,0-632k,15051,18227,242192,222605,15-03-2021,16870,18229,40068,549337
784,City of London,9 Sharon cliff Stonehaven EC4M 9AG,64-66 : Finance & insurance,"Nixon, Davis, Stone, White, Hanson, Macdonald, Smith",7 - Non-profit Body or Mutual Association,"Nixon, Davis, Stone, White, Turner, Francis, Austin, Bailey-Clarke",20000784,5-9 People,2,1,United Kingdom,United Kingdom,,,,,,,,,,,
785,West Lindsey,Flat 0 Evans ramp LN7 6JB,41-43 : Construction,"Cartwright-Ward, Boyle, Griffiths, Payne, Freeman-Lewis",1.1 - Public Company (incl. Building Society),"Cartwright-Ward, Boyle, Griffiths, Payne, Gilbert, Rogers, Adams, Farmer-Greenwood PLC",20000785,0-4 People,1,0,United Kingdom,United Kingdom,261982.7106,0-632k,11287,27728,59102,27158,24-04-2021,6919,11133,2987,274559
786,Wychavon,334 Kerr manors New Colin WR11 3FH,77-82 : Business administration & support services,"O'Brien, Stanley, Goodwin, Hartley, Patel-Wright",1.1 - Public Company (incl. Building Society),"O'Brien, Stanley, Goodwin, Hartley, Long, Warren-Knowles Ltd",20000786,0-4 People,2,1,United Kingdom,United Kingdom,172674.3713,0-632k,8340,11972,60895,53773,30-08-2021,16824,11974,9141,179146
787,South Lanarkshire,Studio 15S Turner village ML9 1NR,47 : Retail,"Dickinson, Burton, Davies, Francis, Thomas-Lewis",1.1 - Public Company (incl. Building Society),"Dickinson, Burton, Davies, Francis, Johnston, Burton, Harris, Saunders, Burrows, Smith Inc",20000787,10-19 People,1,1,United Kingdom,United Kingdom,1536735.153,1M-10.2M,39156,24666,276423,236818,24-06-2021,9729,24668,28418,1588025
788,York,0 Stephen spring Watsonville YO23 1HB,"90-99 : Arts, entertainment, recreation & other","White, Graham, Johnson-Crawford, Holden-Clarke Hill",1.1 - Public Company (incl. Building Society),"White, Graham, Johnson-Crawford, Holden-Clarke Inc",20000788,0-4 People,1,1,United Kingdom,United Kingdom,652698.563,0-632k,8663,8419,35813,35528,12/5/2021,8501,366,6039,186007
789,Bexley,988 Jacqueline shoal Lake Jeremyview DA15 8HA,55-56 : Accommodation & food services,"King, O'Donnell, Thompson, Gardiner, Gibson-Foster",2 - Sole Proprietor,"King, O'Donnell, Thompson, Gardiner, Robinson, Clarke, Smith, Kaur, Booth, Griffiths",20000789,5-9 People,4,0,United Kingdom,United Kingdom,274428.9464,0-632k,7944,16974,126409,104485,26-12-2021,12027,16976,10448,289961
790,Selby,389 Bates locks New Terryville YO8 4XJ,"69-75 : Professional, scientific & technical","Jones, Simmons, Johnson, Rogers, Day",1.1 - Public Company (incl. Building Society),"Jones, Simmons, Johnson, Rogers, Mason-Bevan, Patel, Carey and O'Brien LLC",20000790,0-4 People,3,1,United Kingdom,United Kingdom,160884.9578,0-632k,7795,23343,50293,32269,26-05-2021,11135,5816,5163,167373
791,Luton,88 Bradley camp Marilynland LU1 1XW,"90-99 : Arts, entertainment, recreation & other","Kelly, Murray, Hunter, Johnson-French, Walker, Gibbs, Savage",2 - Sole Proprietor,"Kelly, Murray, Hunter, Johnson-French, Rowe, Saunders, Nelson and Bowen",20000791,0-4 People,1,0,United Kingdom,United Kingdom,154216.0283,0-632k,7580,-3284,50460,69176,23-05-2021,12148,-3282,10376,162816
792,Hackney,Studio 16 Clare meadows E5 5FJ,77-82 : Business administration & support services,"Rahman, Fletcher, Scott, Wong, Roberts, Jackson, Andrews",2 - Sole Proprietor,"Rahman, Fletcher, Scott, Wong, Johnson, Dunn, Holmes and Lewis",20000792,0-4 People,1,1,United Kingdom,United Kingdom,359640.93,0-632k,17159,61338,127278,67641,12/5/2021,43107,41405,16910,368403
793,Rugby,65 Morton burg Ericshire CV7 9JU,"90-99 : Arts, entertainment, recreation & other","Holland, Roberts, Fox, Perry, Frost",2 - Sole Proprietor,"Holland, Roberts, Fox, Perry, Brown, O'Donnell-Allen",20000793,0-4 People,1,1,United Kingdom,United Kingdom,169176.4352,0-632k,8217,5801,56415,60803,4/5/2021,15993,5803,9120,176441
794,Erewash,3 Margaret falls South Suzannefort NG10 3EX,"69-75 : Professional, scientific & technical","Kennedy-Carter, Davies, Hall, Mitchell, Reynolds-Kelly",1.1 - Public Company (incl. Building Society),"Kennedy-Carter, Davies, Hall, Mitchell, Simpson-Thompson, Wall, Taylor and Miller Co",20000794,10-19 People,1,1,United Kingdom,United Kingdom,813699.33,1M-10.2M,75488,125071,493933,408749,5/4/2021,164960,125073,89924,1620915
795,Fermanagh and Omagh,Flat 17 Amber centers BT93 4EP,"01-03 : Agriculture, forestry & fishing","Ball, Evans, Norris, McDonald-Walker, Wright",3 - Partnership,"Ball, Evans, Norris, McDonald-Walker, Roberts, Phillips, Wright, Connolly GP",20000795,0-4 People,1,1,United Kingdom,United Kingdom,207413.6124,0-632k,15122,230703,51413,52528,30-07-2021,360556,128738,11556,212314
796,Carmarthenshire,Flat 03 Max corner SA19 8QA,"69-75 : Professional, scientific & technical","Brown-Parker, Robinson-Davies, Hall-Hartley, Davies-Roberts Curtis-Wright",1.1 - Public Company (incl. Building Society),"Brown-Parker, Robinson-Davies, Hall-Hartley, Davies-Roberts Ltd",20000796,0-4 People,1,1,United Kingdom,United Kingdom,160310.3619,0-632k,7747,26063,50842,42242,18-01-2021,17745,281,8026,166348
797,North Somerset,696 Gemma manors South Martinfurt BS40 8ER,49-53 : Transport & Storage (inc. postal),"Spencer, Barnes-Armstrong, Byrne, Thompson, Hughes",1.1 - Public Company (incl. Building Society),"Spencer, Barnes-Armstrong, Byrne, Thompson, Turner, Walker-Evans LLC",20000797,5-9 People,1,1,United Kingdom,United Kingdom,1007069.592,632k-1M,22391,68153,510867,443115,7/5/2021,68557,68155,62036,908088
798,Epping Forest,040 Emma mountain New Cliffordstad CM5 0QB,05-39 : Production,"Campbell, Black, Watson, Morton, Norton-Rowley",1.1 - Public Company (incl. Building Society),"Campbell, Black, Watson, Morton, Green-Bell, Lee, Robertson and Pearce Ltd",20000798,0-4 People,1,1,United Kingdom,United Kingdom,217887.4556,0-632k,6840,52097,58837,67930,8/4/2021,103967,42777,6793,226957
799,St Albans,8 Lesley brook North Howard AL1 4LJ,46 : Wholesale,"Hunter-Clark, O'Connor, Harris, Roberts, Barker",1.1 - Public Company (incl. Building Society),"Hunter-Clark, O'Connor, Harris, Roberts, Lane, Arnold, Barnes, Brooks-Watts PLC",20000799,0-4 People,1,1,United Kingdom,United Kingdom,1344752.527,1M-10.2M,48192,81869,209240,98182,13-05-2021,24673,53861,17672,1353057
800,Erewash,Studio 7 Sylvia plains DE7 0SG,05-39 : Production,"Matthews, Ball, Parker, Johnson, James-Hewitt",1.1 - Public Company (incl. Building Society),"Matthews, Ball, Parker, Johnson, Green-Quinn, Barker, Reid and Bryan Ltd",20000800,0-4 People,1,1,United Kingdom,United Kingdom,414998.687,0-632k,12711,93611,146349,187324,18-03-2021,146185,11599,31845,421792
801,Copeland,9 Keith bypass Moorechester CA25 5NN,41-43 : Construction,"Storey, Davies, Smith, Evans, Knowles, Herbert, Hopkins",2 - Sole Proprietor,"Storey, Davies, Smith, Evans, Hale, Moore, Shah and Reynolds",20000801,5-9 People,2,1,United Kingdom,United Kingdom,1131276.48,1M-10.2M,46954,112536,238416,115205,20-10-2021,29527,40201,21889,1142575
802,"Bristol, City of",1 Barry mountains Margaretmouth BS3 1DL,58-63 : Information & communication,"Brown, Khan-Williams, Harris-Jordan, Thomas, Byrne-Jones",1.1 - Public Company (incl. Building Society),"Brown, Khan-Williams, Harris-Jordan, Thomas, Burke and Curtis Ltd",20000802,0-4 People,1,1,United Kingdom,United Kingdom,126513.558,0-632k,4406,11870,83452,70605,13-04-2021,10897,11872,16239,134010
803,East Cambridgeshire,19 Christopher hills Port Duncanland CB6 3JB,"69-75 : Professional, scientific & technical","Cook, Johnson, Barker-Wilkinson, Walton-Edwards Thompson-Roberts",1.1 - Public Company (incl. Building Society),"Cook, Johnson, Barker-Wilkinson, Walton-Edwards Co",20000803,0-4 People,1,1,United Kingdom,United Kingdom,188837.9099,0-632k,9045,12827,65553,54628,24-05-2021,14730,12829,8740,194065
804,Darlington,Flat 33 Ford row DL2 2JQ,47 : Retail,"Hanson, Ross, Baker, Hammond, Davies-Law",1.1 - Public Company (incl. Building Society),"Hanson, Ross, Baker, Hammond, Crawford-Taylor, Riley Inc",20000804,0-4 People,1,0,United Kingdom,United Kingdom,176929.2132,0-632k,4556,4937,32354,23652,4/5/2021,1174,4939,4730,184800
805,Harrogate,Studio 03L Kirsty heights HG3 3ST,68 : Property,"Watson, West, Singh, Wilson, Young",1.1 - Public Company (incl. Building Society),"Watson, West, Singh, Wilson, Chapman, Lewis, Carr, Patel-Finch Inc",20000805,10-19 People,2,1,United Kingdom,United Kingdom,1364911.347,1M-10.2M,50540,2228415,896318,868375,6/1/2021,4055716,1855243,182358,1419105
806,Harrogate,18 Kenneth mission Port Justin HG2 7HX,"69-75 : Professional, scientific & technical","Davison, Thompson, Wall, Johnson, Ahmed-King",1.1 - Public Company (incl. Building Society),"Davison, Thompson, Wall, Johnson, White-Walker, Price, Wilson and Holden PLC",20000806,0-4 People,3,1,United Kingdom,United Kingdom,108837.5997,0-632k,5587,8289,38601,32742,26-05-2021,10720,8290,7203,119945
807,Bolton,0 Francis roads North Stevenport BL1 5RW,49-53 : Transport & Storage (inc. postal),"Morton, Howells, Thomson, Lewis, Gardner-Nash",1.1 - Public Company (incl. Building Society),"Morton, Howells, Thomson, Lewis, Carter, Bates, Summers-Williams, White-Green Inc",20000807,0-4 People,2,0,United Kingdom,United Kingdom,125392.156,0-632k,4139,27924,86747,67780,4/4/2021,9544,586,8811,168086
808,Hounslow,567 Mohammed overpass Lake Norman TW7 6RR,68 : Property,"Phillips, Stokes, Walker, Wells, Newton",1.1 - Public Company (incl. Building Society),"Phillips, Stokes, Walker, Wells, Day, Sharp, Brown, Wright-Fletcher Co",20000808,0-4 People,1,1,United Kingdom,United Kingdom,267370.283,0-632k,9759,482937,191243,175986,16-05-2021,881951,414271,31677,274000
809,Camden,Studio 9 Allen ferry WC1R 4EE,"69-75 : Professional, scientific & technical","Clayton, Dawson-King, Goodwin, Lewis-Turner Hurst, Talbot, Watts",1.1 - Public Company (incl. Building Society),"Clayton, Dawson-King, Goodwin, Lewis-Turner LLC",20000809,0-4 People,2,1,United Kingdom,United Kingdom,1302.189,0-632k,8664,9064,62314,59142,20-05-2021,14960,9066,6505,186027
810,Blackpool,684 Connor point Westport FY1 2HJ,"69-75 : Professional, scientific & technical","Smith, Clarke, Storey, Clark, Smith",1.1 - Public Company (incl. Building Society),"Smith, Clarke, Storey, Clark, Mills, Blake, Bond, Field, Smith and Glover Inc",20000810,0-4 People,1,1,United Kingdom,United Kingdom,196196.4439,0-632k,9546,40992,82765,58798,2/2/2021,25108,8084,9407,204965
811,Cannock Chase,63 Carolyn rest Ameliaview WS15 2JF,05-39 : Production,"Bennett, Gregory-Giles, Harrison, Vincent, Elliott, Chapman, Wright",1.1 - Public Company (incl. Building Society),"Bennett, Gregory-Giles, Harrison, Vincent, Moore and Heath Inc",20000811,0-4 People,1,1,United Kingdom,United Kingdom,246224.8812,0-632k,7643,48030,60386,68788,3/5/2021,89708,33276,13069,253640
812,East Riding of Yorkshire,5 Hill lakes Tonyhaven HU12 8QT,"90-99 : Arts, entertainment, recreation & other","Bond, Williams-Jordan, Saunders, Norris-Hayward Roberts",1.1 - Public Company (incl. Building Society),"Bond, Williams-Jordan, Saunders, Norris-Hayward Co",20000812,0-4 People,1,0,United Kingdom,United Kingdom,155800.7948,0-632k,7623,-5334,57622,85341,27-06-2021,17052,-5332,9387,163696
813,Central Bedfordshire,Studio 5 Ellie trail LU7 9SX,77-82 : Business administration & support services,"Stephenson, Walsh-Smith, Adams, Atkins-Robinson Peters, Wood, Taylor",1.1 - Public Company (incl. Building Society),"Stephenson, Walsh-Smith, Adams, Atkins-Robinson Ltd",20000813,0-4 People,2,1,United Kingdom,United Kingdom,276330.0345,0-632k,13337,42107,94783,68344,21-05-2021,22181,6512,12301,286366
814,Aberdeenshire,3 Judith alley South Teresa AB51 4RR,47 : Retail,"Pearce-Akhtar, Foster-King, Brown, Brooks, Evans-Goodwin",3 - Partnership,"Pearce-Akhtar, Foster-King, Brown, Brooks, Taylor, Barnett-Watson GP",20000814,0-4 People,1,1,United Kingdom,United Kingdom,127425.2,0-632k,4489,7064,38557,25931,24-05-2021,1503,7065,2852,182036
815,Brent,95 Wright fort Marcville HA9 7NS,49-53 : Transport & Storage (inc. postal),"Briggs, Norman, Alexander, Potts, Fraser, Smith, Clarke",1.1 - Public Company (incl. Building Society),"Briggs, Norman, Alexander, Potts, Shepherd, Green, Thompson and Taylor Inc",20000815,0-4 People,3,1,United Kingdom,United Kingdom,70949.871,0-632k,4523,38634,115413,82022,18-05-2021,17809,12565,18865,183333
816,Calderdale,093 Parker shore North Sarah HX4 8NT,"69-75 : Professional, scientific & technical","Macdonald, Jones-Curtis, Edwards, Powell, Kay-Jarvis",3 - Partnership,"Macdonald, Jones-Curtis, Edwards, Powell, Young, Simpson-Coleman LP",20000816,0-4 People,1,1,United Kingdom,United Kingdom,156276.5682,0-632k,7708,7676,38908,37351,10/5/2021,13798,7678,8590,165509
817,East Hertfordshire,Studio 71 Linda cliffs SG11 2LN,58-63 : Information & communication,"Taylor-Reid, Green, McLean, Burrows, Hill-Dawson",1.1 - Public Company (incl. Building Society),"Taylor-Reid, Green, McLean, Burrows, Cooke, Byrne and Sons PLC",20000817,0-4 People,1,1,United Kingdom,United Kingdom,74532.18087,0-632k,2668,16275,49299,34067,11/5/2021,4953,3908,8176,81302
818,North East Derbyshire,Studio 01 Albert island S45 8BP,05-39 : Production,"Hunt-Hobbs, Walsh, Jones, Jones, Lloyd, Baxter, Clarke",1.1 - Public Company (incl. Building Society),"Hunt-Hobbs, Walsh, Jones, Jones, Phillips-Tomlinson, Abbott Inc",20000818,0-4 People,1,1,United Kingdom,United Kingdom,372100.5416,0-632k,11395,78525,77426,102505,3/5/2021,167966,64361,20501,378166
819,Hammersmith and Fulham,944 Harriet well West Ann SW6 4EL,58-63 : Information & communication,"Hughes-Bryant, Lee, Lambert, Smith-Whittaker Mitchell, Clark, Lee",3 - Partnership,"Hughes-Bryant, Lee, Lambert, Smith-Whittaker LP",20000819,5-9 People,1,1,United Kingdom,United Kingdom,1238156.99,1M-10.2M,41147,224652,653948,450996,3/4/2021,94893,73192,85689,1251567
820,Rhondda Cynon Taf,3 Kathryn lodge East Markport CF72 8QY,46 : Wholesale,"Bailey-Harper, Brown, Barnes, Roberts, Williams, Storey, Jones",1.1 - Public Company (incl. Building Society),"Bailey-Harper, Brown, Barnes, Roberts, Hall, Hopkins, Smith, Mason, Crawford and Thompson Ltd",20000820,0-4 People,1,1,United Kingdom,United Kingdom,1645108.305,1M-10.2M,58801,103292,267339,173284,28-05-2021,27782,18544,34656,1650957
821,North East Derbyshire,Flat 3 Dodd river S42 6LU,55-56 : Accommodation & food services,"Pratt, Phillips, Storey, Hughes Shaw-Marsh",1.1 - Public Company (incl. Building Society),"Pratt, Phillips, Storey, Hughes Ltd",20000821,0-4 People,2,1,United Kingdom,United Kingdom,156122.0919,0-632k,4505,3146,60392,58260,20-05-2021,4162,3148,8156,164425
822,Swale,Studio 16 Giles ways ME13 8BG,45 : Motor trades,"Hill, Newman, Potter, Smith, Edwards-Jones",1.1 - Public Company (incl. Building Society),"Hill, Newman, Potter, Smith, Bray, Robertson, Kelly-Hurst, Jackson Inc",20000822,0-4 People,2,0,United Kingdom,United Kingdom,344376.429,0-632k,9573,58374,156317,133623,28-05-2021,52161,16481,30733,349441
823,Powys,Flat 44 Elliott ville LD1 5DB,"01-03 : Agriculture, forestry & fishing","Gilbert-O'Connor, Barber-Howarth, Smith-Miles, Bowen Pritchard-Chambers",3 - Partnership,"Gilbert-O'Connor, Barber-Howarth, Smith-Miles, Bowen LLP",20000823,0-4 People,1,0,United Kingdom,United Kingdom,110528.628,0-632k,12927,157140,74080,42765,24-05-2021,206527,80701,7270,181492
824,East Riding of Yorkshire,Studio 40 Dennis green YO25 6LF,47 : Retail,"Roberts, Sharpe, Reynolds, Jenkins, Martin, Reeves, Grant",1.1 - Public Company (incl. Building Society),"Roberts, Sharpe, Reynolds, Jenkins, Read, Gough, Coles and Lambert LLC",20000824,5-9 People,1,1,United Kingdom,United Kingdom,760094.2353,632k-1M,19059,50068,133005,76107,18-05-2021,6075,12903,9893,772984
825,Camden,47 Holloway walk East Patrick WC2A 1EU,55-56 : Accommodation & food services,"Blackburn-Young, Parker, Sutton, Brady, Graham-Smith",1.1 - Public Company (incl. Building Society),"Blackburn-Young, Parker, Sutton, Brady, Cole, Allen PLC",20000825,0-4 People,1,1,United Kingdom,United Kingdom,182293.5488,0-632k,5133,6079,71462,65247,11/5/2021,5944,6081,7177,187388
826,Westminster,27 Jessica wall Carlton W1K 5EZ,41-43 : Construction,"Baxter, Sims-Phillips, Rowe, Barnett, Porter, Bray, Cooper",1.1 - Public Company (incl. Building Society),"Baxter, Sims-Phillips, Rowe, Barnett, Howard, Hardy-Stevenson PLC",20000826,0-4 People,2,0,United Kingdom,United Kingdom,287374.092,0-632k,15416,53525,113041,54424,21-05-2021,14400,19492,7075,375162
827,Ealing,20 Malcolm passage New Natalie W7 3RN,41-43 : Construction,"Lord-Coles, Baldwin-Fuller, Clarke, Storey, Taylor",1.1 - Public Company (incl. Building Society),"Lord-Coles, Baldwin-Fuller, Clarke, Storey, Gibson, Harvey Co",20000827,0-4 People,1,1,United Kingdom,United Kingdom,371733.2354,0-632k,15590,38059,82316,38522,8/2/2021,8300,14034,5007,379375
828,Charnwood,154 Timothy cliff Harrisonport LE7 2BJ,"90-99 : Arts, entertainment, recreation & other","Williams, Miller, Watson, Tomlinson, Gardiner, Thompson, Price",1.1 - Public Company (incl. Building Society),"Williams, Miller, Watson, Tomlinson, Chadwick, Webster, Marsh, Williams, Hope and Giles LLC",20000828,0-4 People,2,1,United Kingdom,United Kingdom,135778.1865,0-632k,6733,-8751,45948,75915,22-05-2021,12465,-8749,11387,144574
829,Enfield,Flat 15p Helen turnpike N18 2DD,47 : Retail,"Singh, Baker, Power, Hughes, Thompson-Scott",1.1 - Public Company (incl. Building Society),"Singh, Baker, Power, Hughes, Johnson, Walker, Russell, Dunn, Burton and Thomson PLC",20000829,0-4 People,2,1,United Kingdom,United Kingdom,208631.2731,0-632k,5250,5450,38273,29136,18-12-2021,1764,5451,7284,213014
830,Bromley,70 Kerry oval New Kierantown BR6 9DR,"90-99 : Arts, entertainment, recreation & other","Norton, Smith, Nicholson, Howe, Wright, Thomson, Hudson",2 - Sole Proprietor,"Norton, Smith, Nicholson, Howe, James, Fraser, Hart, O'Donnell, Ellis, Carroll and Sons",20000830,0-4 People,2,0,United Kingdom,United Kingdom,109839.282,0-632k,7774,12758,53822,47363,26-05-2021,13324,7025,10420,166929
831,Mid Sussex,Studio 5 Louise plaza RH19 1QB,55-56 : Accommodation & food services,"Jones, Clarke, Nicholls, Morton-Moore Ellis",1.1 - Public Company (incl. Building Society),"Jones, Clarke, Nicholls, Morton-Moore Inc",20000831,5-9 People,2,1,United Kingdom,United Kingdom,91917.63,0-632k,8566,2302,114111,117307,14-05-2021,7802,2304,19942,312645
832,Southwark,Flat 93 Jasmine field SE1 1TD,77-82 : Business administration & support services,"Smith, Rees-Wright, Singh-Day, Hill, Martin, Jones, Johnson",1.1 - Public Company (incl. Building Society),"Smith, Rees-Wright, Singh-Day, Hill, King and Bull PLC",20000832,5-9 People,1,1,United Kingdom,United Kingdom,502718.656,1M-10.2M,50787,178927,378053,217011,4/5/2021,118966,101081,36892,1090496
833,"Bristol, City of",Studio 3 Burton unions BS11 9RR,58-63 : Information & communication,"Barlow-Evans, Williams-Manning, Pritchard-Allen, Naylor, Edwards-Foster",1.1 - Public Company (incl. Building Society),"Barlow-Evans, Williams-Manning, Pritchard-Allen, Naylor, Arnold and Smith LLC",20000833,0-4 People,1,1,United Kingdom,United Kingdom,78666.693,0-632k,4303,24836,75284,50799,5/8/2021,7503,7151,12191,130893
834,Barking and Dagenham,6 Andrew plaza East Damienview RM8 2NS,85 : Education,"Barnes, Tomlinson, Wood, Morley Brown, Bell, Clarke",7 - Non-profit Body or Mutual Association,"Barnes, Tomlinson, Wood, Morley",20000834,0-4 People,1,1,United Kingdom,United Kingdom,57419.11515,0-632k,3190,6632,16620,12807,1/5/2021,5485,2666,1921,68471
835,Redcar and Cleveland,Flat 72 Abdul alley TS14 6NA,"01-03 : Agriculture, forestry & fishing","Walsh-Kerr, Jones, Gordon, Burns, Coates",2 - Sole Proprietor,"Walsh-Kerr, Jones, Gordon, Burns, Powell, Price-James",20000835,0-4 People,1,1,United Kingdom,United Kingdom,210565.2083,0-632k,15516,249773,24977,18981,5/5/2021,421046,177268,4365,217862
836,West Lindsey,0 Walker station East Graham LN8 6ES,"69-75 : Professional, scientific & technical","Swift, Anderson, Sharpe, Cole-Davies, Howard-Morgan",3 - Partnership,"Swift, Anderson, Sharpe, Cole-Davies, McKenzie-Grant, Smith GP",20000836,0-4 People,2,1,United Kingdom,United Kingdom,61616.84,0-632k,5445,7049,33852,28506,3/5/2021,8754,7051,3135,116920
837,Teignbridge,Flat 93 Maria rest TQ14 4AS,"90-99 : Arts, entertainment, recreation & other","Patel, Thomas, Smith, Fleming, Mills, Harris, Cartwright",1.1 - Public Company (incl. Building Society),"Patel, Thomas, Smith, Fleming, Bird-Pickering, Stevenson-Sharpe Ltd",20000837,0-4 People,1,1,United Kingdom,United Kingdom,147878.0862,0-632k,7227,-3110,47036,69860,13-05-2021,16605,-3108,11177,155138
838,Manchester,392 Laura cove East Hazel M40 1WT,"90-99 : Arts, entertainment, recreation & other","Williams, Morris, Miller, Herbert, Taylor-Spencer",2 - Sole Proprietor,"Williams, Morris, Miller, Herbert, Gibson-Manning, Jones-Bradley",20000838,5-9 People,1,1,United Kingdom,United Kingdom,419041.2822,0-632k,19902,-6221,97358,140510,28-05-2021,30711,-6219,21076,427328
839,Torridge,Studio 4 Crawford hills EX39 9SB,"90-99 : Arts, entertainment, recreation & other","Smith, Marshall, Howard, Richards, Wright, Green, Graham",2 - Sole Proprietor,"Smith, Marshall, Howard, Richards, Slater, Humphreys-Hughes",20000839,0-4 People,2,1,United Kingdom,United Kingdom,77357.79176,0-632k,4019,-1630,24713,36499,8/12/2021,8526,-1628,5474,86292
840,Dacorum,Flat 62g Grace grove HP23 9DA,55-56 : Accommodation & food services,"Jordan, Brown, Martin, Leonard, Collins",1.1 - Public Company (incl. Building Society),"Jordan, Brown, Martin, Leonard, Taylor, Taylor, Bates, Barrett, Hunt and Hill PLC",20000840,5-9 People,1,0,United Kingdom,United Kingdom,291073.1997,0-632k,8298,9548,116944,106097,31-05-2021,8253,9550,12731,302847
841,Central Bedfordshire,Studio 13Z Valerie crescent SG17 5BP,"69-75 : Professional, scientific & technical","Watson, Oliver, Robinson, Hill, Scott",3 - Partnership,"Watson, Oliver, Robinson, Hill, Norris-Owen, Campbell LP",20000841,5-9 People,1,1,United Kingdom,United Kingdom,869265.6928,632k-1M,41206,43165,282188,271012,27-04-2021,75156,43167,27101,884679
842,Newham,Flat 5 Gordon gardens E16 1TR,77-82 : Business administration & support services,"Greenwood, Lee, Brennan, Matthews, Hunt-Brown",7 - Non-profit Body or Mutual Association,"Greenwood, Lee, Brennan, Matthews, Hodgson-Morrison, Hale",20000842,0-4 People,1,1,United Kingdom,United Kingdom,413961.08,0-632k,13625,44491,97430,71732,4/10/2021,26155,7362,17215,292552
843,Leeds,4 Ian spring Lake Stanley WF3 3RY,41-43 : Construction,"Lewis, Hughes-Sykes, Fisher-Cross, Sims-Baker White-Marshall",1.1 - Public Company (incl. Building Society),"Lewis, Hughes-Sykes, Fisher-Cross, Sims-Baker Inc",20000843,0-4 People,1,1,United Kingdom,United Kingdom,108135.63,0-632k,10146,23682,50860,23941,19-05-2021,5525,8763,5745,246885
844,Slough,Flat 37 Caroline track SL2 2PF,41-43 : Construction,"Bond, Jones, Dodd, Skinner, Begum",1.1 - Public Company (incl. Building Society),"Bond, Jones, Dodd, Skinner, Herbert-Kay, Farmer, Davies and Griffiths PLC",20000844,10-19 People,1,1,United Kingdom,United Kingdom,2313375.105,1M-10.2M,96653,207807,447281,200436,9/5/2021,47498,86536,38082,2351893
845,Mid Ulster,492 Amy mission O'Neillton BT45 5GG,"69-75 : Professional, scientific & technical","Kirk, Cartwright-Harris, Hobbs, Flynn, Wright, Davies, Wilson",1.1 - Public Company (incl. Building Society),"Kirk, Cartwright-Harris, Hobbs, Flynn, Ali, Cooper, Watson and Allen Co",20000845,5-9 People,1,1,United Kingdom,United Kingdom,386095.23,1M-10.2M,49132,68575,325532,274393,21-05-2021,86013,68577,65854,1054905
846,Maldon,80 Miles haven Stewarthaven CM0 8JH,"90-99 : Arts, entertainment, recreation & other","Jones, Smith, Spencer, Gibbons-Evans, Robinson",1.1 - Public Company (incl. Building Society),"Jones, Smith, Spencer, Gibbons-Evans, Smith-Green, Warner, Woodward and Rogers Co",20000846,0-4 People,1,0,United Kingdom,United Kingdom,70587.516,0-632k,3295,49,25388,32338,7/5/2021,7051,51,6467,70871
847,Ipswich,Studio 64B Fletcher ramp IP3 9NJ,77-82 : Business administration & support services,"Hall-Higgins, Goddard, Morris, Marshall, Johnson-Davies",1.1 - Public Company (incl. Building Society),"Hall-Higgins, Goddard, Morris, Marshall, Cook, Rees, Lowe, Adams-Price Co",20000847,5-9 People,2,1,United Kingdom,United Kingdom,332128.1485,0-632k,16029,47971,100302,65644,16-05-2021,32950,19637,14441,344137
848,Westminster,Flat 89 Lucy center W1S 3HJ,68 : Property,"Morgan, Page-Brown, Patterson-Jackson, Hall-Ball Bailey, Baker, Wilson",1.1 - Public Company (incl. Building Society),"Morgan, Page-Brown, Patterson-Jackson, Hall-Ball Ltd",20000848,0-4 People,1,0,United Kingdom,United Kingdom,298345.2009,0-632k,10967,385107,296275,256816,8/5/2021,559518,213870,53931,308130
